2026-08-10 13:49:05.749 | INFO     | __main__:main:15 - 开始同步
2026-08-10 15:29:11.955 | INFO     | core.sync_service:run:62 - 开始处理:王建肖
2026-08-10 15:29:12.081 | INFO     | core.sync_service:run:62 - 开始处理:白秀敏
2026-08-10 15:29:12.180 | INFO     | core.sync_service:run:62 - 开始处理:雷朝霞
2026-08-10 15:29:12.306 | INFO     | core.sync_service:run:62 - 开始处理:李冬日
2026-08-10 15:29:12.431 | INFO     | core.sync_service:run:62 - 开始处理:佟丽
2026-08-10 15:29:12.530 | INFO     | core.sync_service:run:62 - 开始处理:雷杰
2026-08-10 15:29:12.655 | INFO     | core.sync_service:run:62 - 开始处理:晟才
2026-08-10 15:29:12.783 | INFO     | core.sync_service:run:62 - 开始处理:马义岭
2026-08-10 15:29:12.883 | INFO     | core.sync_service:run:62 - 开始处理:刘勇
2026-08-10 15:29:13.013 | INFO     | core.sync_service:run:62 - 开始处理:王茜
2026-08-10 15:29:13.141 | INFO     | core.sync_service:run:62 - 开始处理:李晓东
2026-08-10 15:29:13.240 | ERROR    | core.sync_service:run:236 - 李晓东处理异常:[Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
Traceback (most recent call last):

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 45, in <module>
    main()
    └ <function main at 0x000000000125E660>

  File "D:\效率提升自动化\excel\cw\finance_sync\main.py", line 33, in main
    service.run()
    │       └ <function SyncService.run at 0x000000001D29C180>
    └ <core.sync_service.SyncService object at 0x000000001A95E7D0>

> File "D:\效率提升自动化\excel\cw\finance_sync\core\sync_service.py", line 154, in run
    result = write_sheet(
             └ <function write_sheet at 0x000000001D29C0E0>

  File "D:\效率提升自动化\excel\cw\finance_sync\core\excel_writer.py", line 12, in write_sheet
    wb = load_workbook(file)
         │             └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
         └ <function load_workbook at 0x000000001D6D8860>

  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             │           │         │          └ False
             │           │         └ False
             │           └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
             └ <class 'openpyxl.reader.excel.ExcelReader'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
    │              │                 └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
    │              └ <function _validate_archive at 0x000000001D29C720>
    └ <openpyxl.reader.excel.ExcelReader object at 0x000000001DD26A90>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              │       └ WindowsPath('D:/效率提升自动化/excel/cw/finance_sync/output/收入账_同步.xlsx')
              └ <class 'zipfile.ZipFile'>
  File "C:\Users\admin\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1281, in __init__
    self.fp = io.open(file, filemode)
    │    │    │  │    │     └ 'rb'
    │    │    │  │    └ 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
    │    │    │  └ <built-in function open>
    │    │    └ <module 'io' (frozen)>
    │    └ None
    └ <zipfile.ZipFile [closed]>

FileNotFoundError: [Errno 2] No such file or directory: 'D:\\效率提升自动化\\excel\\cw\\finance_sync\\output\\收入账_同步.xlsx'
2026-08-10 15:29:13.242 | INFO     | core.sync_service:run:62 - 开始处理:刘硕
2026-08-10 15:29:13.368 | INFO     | core.sync_service:run:247 - 全部同步完成
2026-08-10 15:29:13.368 | INFO     | __main__:main:37 - 同步完成
2026-08-10 15:30:35.308 | INFO     | __main__:main:15 - 开始同步
2026-08-10 15:30:35.384 | INFO     | core.sync_service:run:53 - 发现日记账Sheet数量:40
2026-08-10 15:30:35.384 | INFO     | core.sync_service:run:62 - 开始处理:各账户余额表
2026-08-10 15:30:35.438 | WARNING  | core.sync_service:run:83 - 各账户余额表不是有效日记账，跳过
2026-08-10 15:30:35.439 | INFO     | core.sync_service:run:62 - 开始处理:承兑余额表
2026-08-10 15:30:35.519 | WARNING  | core.sync_service:run:83 - 承兑余额表不是有效日记账，跳过
2026-08-10 15:30:35.519 | INFO     | core.sync_service:run:62 - 开始处理:迈本石家庄招行
2026-08-10 15:30:39.099 | INFO     | core.sync_service:run:180 - 迈本石家庄招行收入写入:1条
2026-08-10 15:30:42.736 | INFO     | core.sync_service:run:223 - 迈本石家庄招行支出写入:3条
2026-08-10 15:30:42.736 | INFO     | core.sync_service:run:62 - 开始处理:迈本交行
2026-08-10 15:30:46.396 | INFO     | core.sync_service:run:180 - 迈本交行收入写入:1条
2026-08-10 15:30:49.976 | INFO     | core.sync_service:run:223 - 迈本交行支出写入:3条
2026-08-10 15:30:49.977 | INFO     | core.sync_service:run:62 - 开始处理:迈本建行
2026-08-10 15:30:53.150 | INFO     | core.sync_service:run:180 - 迈本建行收入写入:1条
2026-08-10 15:30:56.358 | INFO     | core.sync_service:run:223 - 迈本建行支出写入:3条
2026-08-10 15:30:56.358 | INFO     | core.sync_service:run:62 - 开始处理:迈本建行外外币户
2026-08-10 15:30:58.104 | WARNING  | core.sync_service:run:170 - 收入账缺少Sheet:迈本建行外外币户收入
2026-08-10 15:30:59.751 | WARNING  | core.sync_service:run:212 - 支出账缺少Sheet:迈本建行外外币户支出
2026-08-10 15:30:59.751 | INFO     | core.sync_service:run:62 - 开始处理:迈本招行保证金户
2026-08-10 15:31:01.495 | WARNING  | core.sync_service:run:170 - 收入账缺少Sheet:迈本招行保证金户收入
2026-08-10 15:31:03.130 | WARNING  | core.sync_service:run:212 - 支出账缺少Sheet:迈本招行保证金户支出
2026-08-10 15:31:03.131 | INFO     | core.sync_service:run:62 - 开始处理:迈本石家庄承兑
2026-08-10 15:31:06.736 | INFO     | core.sync_service:run:180 - 迈本石家庄承兑收入写入:1条
2026-08-10 15:31:10.289 | INFO     | core.sync_service:run:223 - 迈本石家庄承兑支出写入:3条
2026-08-10 15:31:10.289 | INFO     | core.sync_service:run:62 - 开始处理:迈本仪器（交行）
2026-08-10 15:31:12.128 | WARNING  | core.sync_service:run:170 - 收入账缺少Sheet:迈本仪器（交行）收入
2026-08-10 15:31:13.786 | WARNING  | core.sync_service:run:212 - 支出账缺少Sheet:迈本仪器（交行）支出
2026-08-10 15:31:13.787 | INFO     | core.sync_service:run:62 - 开始处理:仪器交行（数币户）
2026-08-10 15:31:13.890 | INFO     | core.sync_service:run:62 - 开始处理:仪器承兑
2026-08-10 15:31:15.609 | WARNING  | core.sync_service:run:170 - 收入账缺少Sheet:仪器承兑收入
2026-08-10 15:31:17.230 | WARNING  | core.sync_service:run:212 - 支出账缺少Sheet:仪器承兑支出
2026-08-10 15:31:17.230 | INFO     | core.sync_service:run:62 - 开始处理:北威
2026-08-10 15:31:17.316 | WARNING  | core.sync_service:run:83 - 北威不是有效日记账，跳过
2026-08-10 15:31:17.316 | INFO     | core.sync_service:run:62 - 开始处理:迈本成都
2026-08-10 15:31:20.885 | INFO     | core.sync_service:run:180 - 迈本成都收入写入:1条
2026-08-10 15:31:24.539 | INFO     | core.sync_service:run:223 - 迈本成都支出写入:3条
2026-08-10 15:31:24.539 | INFO     | core.sync_service:run:62 - 开始处理:迈本成都承兑
2026-08-10 15:31:26.331 | WARNING  | core.sync_service:run:170 - 收入账缺少Sheet:迈本成都承兑收入
2026-08-10 15:31:27.973 | WARNING  | core.sync_service:run:212 - 支出账缺少Sheet:迈本成都承兑支出
2026-08-10 15:31:27.973 | INFO     | core.sync_service:run:62 - 开始处理:迈本沈阳
2026-08-10 15:31:29.710 | WARNING  | core.sync_service:run:170 - 收入账缺少Sheet:迈本沈阳收入
2026-08-10 15:31:31.348 | WARNING  | core.sync_service:run:212 - 支出账缺少Sheet:迈本沈阳支出
2026-08-10 15:31:31.348 | INFO     | core.sync_service:run:62 - 开始处理:迈本沈阳承兑
2026-08-10 15:31:33.054 | WARNING  | core.sync_service:run:170 - 收入账缺少Sheet:迈本沈阳承兑收入
2026-08-10 15:31:34.683 | WARNING  | core.sync_service:run:212 - 支出账缺少Sheet:迈本沈阳承兑支出
2026-08-10 15:31:34.683 | INFO     | core.sync_service:run:62 - 开始处理:迈本苏州
2026-08-10 15:31:38.416 | INFO     | core.sync_service:run:180 - 迈本苏州收入写入:1条
2026-08-10 15:31:42.057 | INFO     | core.sync_service:run:223 - 迈本苏州支出写入:3条
2026-08-10 15:31:42.057 | INFO     | core.sync_service:run:62 - 开始处理:迈本苏州承兑
2026-08-10 15:31:45.691 | INFO     | core.sync_service:run:180 - 迈本苏州承兑收入写入:1条
2026-08-10 15:31:49.212 | INFO     | core.sync_service:run:223 - 迈本苏州承兑支出写入:3条
2026-08-10 15:31:49.212 | INFO     | core.sync_service:run:62 - 开始处理:长春奥强
2026-08-10 15:31:49.546 | INFO     | core.sync_service:run:62 - 开始处理:苏州澳强
2026-08-10 15:31:49.679 | INFO     | core.sync_service:run:62 - 开始处理:天津富麦
2026-08-10 15:31:49.816 | INFO     | core.sync_service:run:62 - 开始处理:迪青
2026-08-10 15:31:49.918 | INFO     | core.sync_service:run:62 - 开始处理:义岭
2026-08-10 15:31:50.045 | INFO     | core.sync_service:run:62 - 开始处理:沛能
2026-08-10 15:31:50.147 | INFO     | core.sync_service:run:62 - 开始处理:现金
2026-08-10 15:31:50.273 | INFO     | core.sync_service:run:62 - 开始处理:康丽进（银行）
2026-08-10 15:31:50.401 | INFO     | core.sync_service:run:62 - 开始处理:吴利君
2026-08-10 15:31:50.531 | INFO     | core.sync_service:run:62 - 开始处理:马蕾
2026-08-10 15:31:50.634 | INFO     | core.sync_service:run:62 - 开始处理:王建肖
2026-08-10 15:31:50.763 | INFO     | core.sync_service:run:62 - 开始处理:白秀敏
2026-08-10 15:31:50.890 | INFO     | core.sync_service:run:62 - 开始处理:雷朝霞
2026-08-10 15:31:50.992 | INFO     | core.sync_service:run:62 - 开始处理:李冬日
2026-08-10 15:31:51.120 | INFO     | core.sync_service:run:62 - 开始处理:佟丽
2026-08-10 15:31:51.221 | INFO     | core.sync_service:run:62 - 开始处理:雷杰
2026-08-10 15:31:51.351 | INFO     | core.sync_service:run:62 - 开始处理:晟才
2026-08-10 15:31:51.479 | INFO     | core.sync_service:run:62 - 开始处理:马义岭
2026-08-10 15:31:51.607 | INFO     | core.sync_service:run:62 - 开始处理:刘勇
2026-08-10 15:31:51.709 | INFO     | core.sync_service:run:62 - 开始处理:王茜
2026-08-10 15:31:51.837 | INFO     | core.sync_service:run:62 - 开始处理:李晓东
2026-08-10 15:31:53.404 | WARNING  | core.sync_service:run:170 - 收入账缺少Sheet:李晓东收入
2026-08-10 15:31:53.404 | INFO     | core.sync_service:run:62 - 开始处理:刘硕
2026-08-10 15:31:53.502 | INFO     | core.sync_service:run:247 - 全部同步完成
2026-08-10 15:31:53.503 | INFO     | __main__:main:37 - 同步完成
2026-08-11 14:00:55.194 | INFO     | __main__:main:15 - 开始同步
2026-08-11 14:00:55.271 | INFO     | core.sync_service:run:53 - 发现日记账Sheet数量:40
2026-08-11 14:00:55.272 | INFO     | core.sync_service:run:62 - 开始处理:各账户余额表
2026-08-11 14:00:55.329 | WARNING  | core.sync_service:run:83 - 各账户余额表不是有效日记账，跳过
2026-08-11 14:00:55.330 | INFO     | core.sync_service:run:62 - 开始处理:承兑余额表
2026-08-11 14:00:55.402 | WARNING  | core.sync_service:run:83 - 承兑余额表不是有效日记账，跳过
2026-08-11 14:00:55.403 | INFO     | core.sync_service:run:62 - 开始处理:迈本石家庄招行
2026-08-11 14:01:24.731 | INFO     | core.sync_service:run:180 - 迈本石家庄招行收入写入:1条
2026-08-11 14:01:25.609 | INFO     | core.sync_service:run:223 - 迈本石家庄招行支出写入:3条
2026-08-11 14:01:25.609 | INFO     | core.sync_service:run:62 - 开始处理:迈本交行
2026-08-11 14:01:51.826 | INFO     | core.sync_service:run:180 - 迈本交行收入写入:1条
2026-08-11 14:01:52.779 | INFO     | core.sync_service:run:223 - 迈本交行支出写入:3条
2026-08-11 14:01:52.779 | INFO     | core.sync_service:run:62 - 开始处理:迈本建行
2026-08-11 14:02:17.909 | INFO     | core.sync_service:run:180 - 迈本建行收入写入:1条
2026-08-11 14:02:18.670 | INFO     | core.sync_service:run:223 - 迈本建行支出写入:3条
2026-08-11 14:02:18.670 | INFO     | core.sync_service:run:62 - 开始处理:迈本建行外币户
2026-08-11 14:02:44.608 | INFO     | core.sync_service:run:180 - 迈本建行外币户收入写入:1条
2026-08-11 14:02:46.940 | INFO     | core.sync_service:run:223 - 迈本建行外币户支出写入:3条
2026-08-11 14:02:46.940 | INFO     | core.sync_service:run:62 - 开始处理:迈本招行保证金户
